,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
42,2026,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
43,2026,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
44,2026,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
45,2026,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
46,2026,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
47,2026,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
48,2027,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
49,2027,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
50,2027,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
51,2027,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
52,2027,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
53,2027,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
54,2027,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
55,2027,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
56,2028,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
57,2028,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
58,2028,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
59,2028,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
60,2028,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
61,2028,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
62,2028,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
63,2028,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
64,2029,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
65,2029,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
66,2029,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
67,2029,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
68,2029,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
69,2029,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
70,2029,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
71,2029,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
72,2030,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,596295.2737127121,519013.3795876369,682442.2750203497
73,2030,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,502118.1077377021,436806.53304768685,575037.3430532325
74,2030,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,433367.999759109,372550.8861782164,498065.60615002905
75,2030,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,306518.06204949244,257966.82575909005,357388.73822605645
76,2030,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,518946.3829050365,450872.53904650477,593503.0652716012
77,2030,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,422158.40792051516,366385.87621730857,482709.2261083266
78,2030,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,355528.9575041153,306138.18995832343,407238.0871671337
79,2030,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,239111.68766279847,202996.46692779826,276015.40624779963
80,2031,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,246909.86162431087,214760.5464972466,282527.8467611909
81,2031,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103197.79237875195,89763.22351000788,118200.61984107488
82,2031,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,85878.93663884726,73819.00988055786,98756.14186120694
83,2031,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,63872.7496116669,53773.381009064964,74463.79064979013
84,2031,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,217501.16184977326,188862.13545850615,248753.22440933806
85,2031,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,86907.51672507246,75410.2948429251,99379.8779789925
86,2031,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,70383.79462694797,60605.398720424826,80659.36131594404
87,2031,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,50171.07106109934,42629.62769467079,57928.66967393764
88,2032,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,275692.8692844332,239767.20281858748,315492.7709368856
89,2032,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,105789.85912513113,92003.8710559624,121186.92872082634
90,2032,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,85880.57512000162,73815.5122311018,98802.78873980603
91,2032,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,66435.00456097345,55964.560601369085,77450.64886494646
92,2032,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,243616.11273446772,211489.42538615176,278652.8130434
93,2032,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,89312.42600145911,77478.57500467228,102138.28584557421
94,2032,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,70381.47210150793,60600.328922315275,80694.23535253383
95,2032,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,52481.389908843186,44630.6043806959,60613.620434176206
96,2033,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,527294.2842326855,458539.54609980545,603355.7204962312
97,2033,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,616247.2770037304,536706.7829963579,705729.2356955896
98,2033,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,504555.6881772735,436777.85573667777,578345.0988650671
99,2033,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,413503.54697387555,351451.7093615555,478453.96804854803
100,2033,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,465896.7241081686,404458.82158827817,532887.5469805428
101,2033,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,526976.8060469958,457889.3132735319,602765.4191121577
102,2033,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,418567.077068609,361936.89570003276,478700.0493445546
103,2033,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,332827.2221602362,284692.7385292472,382834.3983079289
104,2034,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,494521.1392495406,429972.4864414201,565920.281785328
105,2034,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,213458.6321090373,185769.9766556127,244529.20215916826
106,2034,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,173232.3377590751,149519.1995550412,198945.04615721697
107,2034,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,142891.8435491481,121200.247364383,165868.53279957394
108,2034,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,438275.3630476788,380388.50761112163,501388.43221297854
109,2034,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,182564.1735791946,158477.4789446337,208841.12084704323
110,2034,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,143248.5042356247,123641.56921292786,164065.10568432597
111,2034,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,114765.23007917317,98071.66402101428,132285.68071872168
112,2035,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,552003.5275360477,479905.0569795789,631763.4873952805
113,2035,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,216681.6243953155,188557.6449025854,248252.85906604966
114,2035,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,177614.56849018257,153288.35455601395,204014.05846546867
115,2035,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147901.42595765513,125624.38054117959,171735.35588240245
116,2035,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,489660.52254671894,424932.49556003517,560262.9948665183
117,2035,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,186201.18513320715,161608.33597392586,213033.99613115512
118,2035,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147207.1853856696,127045.99095540962,168636.27841085914
119,2035,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,119115.48346825066,101887.58882127282,137357.07411544127
120,2036,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,741651.7333112763,644820.1433353246,848987.538594935
121,2036,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,723981.4461293961,629878.3005702943,829001.9632287009
122,2036,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,701001.8711285203,607904.2578485698,804102.0050069382
123,2036,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,576779.2456954247,494144.2107063831,665467.7774329768
124,2036,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,657759.7801784852,570793.4875468519,752786.3312738319
125,2036,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,628739.829227726,545836.1472701262,719250.7101450333
126,2036,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,588253.4045996411,509508.7823771829,673419.676235585
127,2036,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,470879.8737009444,404719.24789709016,540732.87299058
128,2037,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,836447.5186857055,727161.2992028799,957580.9172741527
129,2037,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,518628.43070907536,451088.71642262087,594042.7613680912
130,2037,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,370750.5217366939,320255.7732997568,425965.985373739
131,2037,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,291804.08923923527,248300.27715105232,338705.37244565535
132,2037,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,742537.9359932994,644321.6232883036,849980.3999765824
133,2037,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,452355.4266996458,392520.08770822344,517615.82614526956
134,2037,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,309870.72897770186,267602.55579666095,355120.67197506235
135,2037,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,236461.6657196621,202487.85891928244,272718.66195264715
136,2038,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,938256.6242914079,815592.7434819627,1074221.0134647463
137,2038,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,546365.3000324573,475176.4658618086,625859.9512063075
138,2038,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,379426.9989621253,327737.7195332589,435994.009549532
139,2038,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,295062.70974208275,251028.77818687962,342652.4907784853
140,2038,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,833931.1443897501,723594.32848559,954777.707927238
141,2038,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,478430.00231437763,415100.563104217,547557.3819906346
142,2038,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,318466.60314963426,274991.4919578842,365033.2578962773
143,2038,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,239699.1474942514,205250.52576411993,276605.0847122779
144,2039,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1095439.8176423379,952159.0731411073,1254278.8834434994
145,2039,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,776646.6695359924,675514.3285548222,889587.9213087587
146,2039,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,906681.8693565336,786477.8395174642,1039858.6380430751
147,2039,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,727509.6770313091,625339.5852466733,839016.0273301027
148,2039,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,974962.1114708151,845936.6548130082,1116408.9114093003
149,2039,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,682396.025041084,592144.073940135,781086.0349889073
150,2039,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,773460.1469029656,670026.5142697829,885578.1259811916
151,2039,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,600323.5933393777,517194.77503308596,689582.0969462384
152,2040,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1236882.5602515624,1075027.8634553424,1416338.8693304309
153,2040,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,828266.3057119278,720359.9528719982,948764.0348387959
154,2040,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,577110.8917917537,499375.6528321773,662659.2860136654
155,2040,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,459254.3825998196,392153.15639902477,532096.6042565427
156,2040,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1102614.9732435488,956666.7911441124,1262758.857087547
157,2040,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,729237.0551694087,632741.0468004576,834868.7903457959
158,2040,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,491597.4419612461,424969.68638309254,563322.45296916
159,2040,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,377243.658200138,323733.973845189,434828.1713806797
160,2041,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1384428.136282897,1203201.3225802153,1585407.6536209695
161,2041,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,882723.0054439496,767677.2086240777,1011201.9051430261
162,2041,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,585918.7038386915,507000.5188746558,672836.3249606172
163,2041,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,474340.6084823054,405103.1466594348,549586.6225452368
164,2041,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1235988.0162984098,1072365.259910928,1415715.3874674255
165,2041,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,778334.3071420379,675315.680837875,891256.4123832844
166,2041,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,502142.1958655334,434068.90307104576,575542.0182402707
167,2041,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,391096.23177923076,335621.5178462836,450866.9731166785
168,2042,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1536394.4786230782,1335217.2582396094,1759591.7339449816
169,2042,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1025634.1263699884,891930.6284001633,1174936.3007483047
170,2042,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,929276.0223107799,805675.9370177109,1065976.0779536916
171,2042,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,926204.5475398769,797877.569489532,1067581.9655306898
172,2042,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1373246.3413538712,1191436.7302624753,1573171.0421128168
173,2042,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,905763.4401981517,785888.0777529685,1037323.7406389373
174,2042,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,805118.1539543286,697103.76654611,922287.9771884816
175,2042,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,775611.3010292767,669181.5788638404,891014.7200798979
176,2043,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1691475.138086623,1469948.5975019636,1937399.491630574
177,2043,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1113146.0086222189,967964.2418374022,1275232.5984499557
178,2043,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,830995.8307222784,720112.80421367,953628.2059767559
179,2043,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,656564.6064772315,562847.7491182794,758961.5344239188
180,2043,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1513051.2101098122,1312727.5553068328,1733607.4988886972
181,2043,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,984702.4780511309,854386.3751673099,1127906.0233200616
182,2043,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,722637.9673303185,625386.1550001205,828203.5404951886
183,2043,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,548746.7939492051,471863.1778038815,631736.9457424185
184,2044,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1846144.5483156487,1604349.7712349417,2114774.011077712
185,2044,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1208180.881436817,1050529.699595667,1384152.1901635283
186,2044,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,861098.860409149,746271.9180902984,988193.6510443215
187,2044,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,671563.0747580848,575824.1587420072,776283.1442813501
188,2044,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1652189.624876392,1433463.950338135,1893382.5099131211
189,2044,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1070838.011942472,929140.0132211742,1226748.3817543979
190,2044,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,751694.7923124864,650565.3792923277,861695.8130616394
191,2044,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,564887.2308259233,485768.49602363835,650426.4351034317
192,2045,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1998317.6682380908,1736597.906736057,2289330.99684995
193,2045,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1330144.502468605,1156490.9930772826,1523914.929250532
194,2045,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,984945.959345637,854050.7183051734,1130157.7407540136
195,2045,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1117392.1806628185,963643.7351093525,1286765.1527575639
196,2045,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1788800.442051494,1552026.236473174,2050350.9568194163
197,2045,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1181446.782851501,1025113.850108736,1353607.6500233312
198,2045,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,862648.871729556,746877.8771451749,988973.4149915263
199,2045,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,955277.4044518501,824664.3368757669,1097143.0804460496
200,2046,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1822668.4033318234,1583721.6966383557,2088137.4598076136
