,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
30,2024,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
31,2024,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
32,2025,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
33,2025,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
34,2025,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
35,2025,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
36,2025,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
37,2025,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
38,2025,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
39,2025,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
40,2026,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
41,2026,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
42,2026,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
43,2026,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
44,2026,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
45,2026,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
46,2026,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
47,2026,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
48,2027,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
49,2027,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
50,2027,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
51,2027,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
52,2027,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
53,2027,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
54,2027,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
55,2027,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
56,2028,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
57,2028,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
58,2028,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
59,2028,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
60,2028,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
61,2028,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
62,2028,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
63,2028,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
64,2029,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
65,2029,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
66,2029,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
67,2029,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
68,2029,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
69,2029,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
70,2029,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
71,2029,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
72,2030,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23851.81094850849,20760.53518350548,27297.69100081399
73,2030,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20084.724309508085,17472.261321907477,23001.493722129304
74,2030,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17334.719990364363,14902.035447128657,19922.624246001164
75,2030,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12260.722481979697,10318.673030363603,14295.54952904226
76,2030,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20757.85531620146,18034.90156186019,23740.122610864048
77,2030,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16886.336316820612,14655.435048692347,19308.369044333067
78,2030,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14221.158300164616,12245.52759833294,16289.523486685348
79,2030,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9564.467506511937,8119.858677111932,11040.616249911986
80,2031,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11357.8536347183,9878.985138873344,12996.280951014782
81,2031,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4747.09844942259,4129.108281460363,5437.228512689445
82,2031,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3950.4310853869742,3395.6744545056627,4542.782525615519
83,2031,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2938.146482136677,2473.5755264169884,3425.3343698903464
84,2031,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10005.053445089572,8687.658231091284,11442.648322829551
85,2031,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3997.7457693533333,3468.8735627745546,4571.474387033655
86,2031,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3237.6545528396073,2787.8483411395423,3710.330620533426
87,2031,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2307.86926881057,1960.9628739548566,2664.718805001132
88,2032,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14336.029202790529,12467.89454656655,16405.624088718054
89,2032,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5501.072674506819,4784.201294910045,6301.72029348297
90,2032,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4465.789906240084,3838.4066360172947,5137.745014469914
91,2032,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3454.6202371706204,2910.1571512711926,4027.4337409772165
92,2032,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12668.037862192325,10997.450120079893,14489.9462782568
93,2032,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4644.246152075875,4028.885900242959,5311.1908639698595
94,2032,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3659.8365492784133,3151.2171039603945,4196.100238331759
95,2032,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2729.032275259846,2320.7914277961872,3151.908262577163
96,2033,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,30583.06848549576,26595.293673788718,34994.631788781415
97,2033,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,35742.34206621637,31128.993413788758,40932.295670344196
98,2033,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,29264.229914281856,25333.115632727313,33544.015734173896
99,2033,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23983.205724484782,20384.19914297022,27750.330146815788
100,2033,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27022.009998273774,23458.611652120133,30907.47772487148
101,2033,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,30564.654750725753,26557.58016986485,34960.39430850514
102,2033,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,24276.890469979324,20992.339950601898,27764.60286198417
103,2033,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19303.978885293698,16512.178834696337,22204.395101859875
104,2034,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,31649.352911970593,27518.239132250885,36218.898034261
105,2034,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13661.352454978389,11889.278505959213,15649.868938186768
106,2034,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11086.869616580803,9569.228771522636,12732.482954061885
107,2034,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9145.077987145476,7756.815831320511,10615.58609917273
108,2034,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,28049.62323505144,24344.86448711178,32088.85966163062
109,2034,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11684.107109068453,10142.558652456557,13365.831734210766
110,2034,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9167.904271079982,7913.060429627382,10500.166763796862
111,2034,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7344.9747250670825,6276.586497344913,8466.283565998187
112,2035,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,38640.246927523345,33593.353988570525,44223.444117669635
113,2035,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15167.713707672085,13199.035143180978,17377.700134623476
114,2035,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12433.01979431278,10730.184818920978,14280.984092582808
115,2035,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10353.099817035858,8793.706637882571,12021.474911768171
116,2035,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,34276.23657827032,29745.274689202462,39218.409640656275
117,2035,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13034.082959324498,11312.58351817481,14912.379729180859
118,2035,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10304.502976996871,8893.219366878675,11804.539488760141
119,2035,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8338.083842777545,7132.131217489096,9614.995188080888
120,2036,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,51915.62133178934,45137.410033472726,59429.12770164545
121,2036,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,50678.70122905771,44091.481039920596,58030.13742600906
122,2036,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,49070.130978996436,42553.298049399884,56287.14035048567
123,2036,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,40374.547198679735,34590.09474944681,46582.74442030837
124,2036,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,46043.18461249396,39955.544128279624,52695.043189168224
125,2036,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,44011.78804594081,38208.53030890883,50347.54971015233
126,2036,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,41177.738321974866,35665.61476640281,47139.37733649096
127,2036,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,32961.59115906611,28330.347352796307,37851.3011093406
128,2037,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,58551.32630799939,50901.290944201595,67030.66420919068
129,2037,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,36303.990149635276,31576.210149583465,41582.993295766384
130,2037,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25952.536521568574,22417.904130982977,29817.618976161728
131,2037,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20426.286246746473,17381.019400573663,23709.376071195875
132,2037,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,51977.65551953095,45102.51363018125,59498.627998360775
133,2037,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,31664.87986897521,27476.406139575643,36233.10783016887
134,2037,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21690.951028439133,18732.178905766268,24858.44703825436
135,2037,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16552.316600376347,14174.15012434977,19090.306336685302
136,2038,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,65677.96370039854,57091.492043737395,75195.47094253224
137,2038,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,38245.571002272016,33262.3526103266,43810.19658444152
138,2038,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26559.889927348773,22941.640367328117,30519.58066846724
139,2038,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20654.38968194579,17572.014473081574,23985.674354493967
140,2038,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,58375.18010728251,50651.602993991306,66834.43955490665
141,2038,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,33490.100162006434,29057.039417295186,38329.01673934442
142,2038,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22292.6622204744,19249.404437051897,25552.32805273941
143,2038,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16778.9403245976,14367.536803488394,19362.35592985946
144,2039,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,76680.78723496365,66651.13511987751,87799.52184104495
145,2039,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,54365.26686751946,47286.00299883756,62271.15449161311
146,2039,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,63467.73085495734,55053.4487662225,72790.10466301526
147,2039,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,50925.67739219165,43773.77096726713,58731.12191310719
148,2039,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,68247.34780295705,59215.565836910566,78148.62379865101
149,2039,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,47767.72175287588,41450.08517580945,54676.02244922351
150,2039,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,54142.21028320758,46901.855998884814,61990.46881868342
151,2039,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,42022.651533756434,36203.63425231601,48270.74678623669
152,2040,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,86581.77921760938,75251.95044187397,99143.72085313016
153,2040,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,57978.641399834945,50425.19670103987,66413.48243871571
154,2040,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,40397.762425422756,34956.29569825241,46386.15002095658
155,2040,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,32147.806781987372,27450.720947931735,37246.762297958
156,2040,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,77183.04812704843,66966.67538008787,88393.11999612828
157,2040,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,51046.593861858615,44291.87327603203,58440.815324205716
158,2040,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,34411.82093728722,29747.878046816477,39432.5717078412
159,2040,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26407.05607400966,22661.378169163232,30437.971996647575
160,2041,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,96909.9695398028,84224.09258061508,110978.53575346788
161,2041,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,61790.61038107647,53737.40460368545,70784.13336001182
162,2041,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,41014.309268708406,35490.03632122591,47098.542747243206
163,2041,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,33203.84259376137,28357.220266160435,38471.063578166584
164,2041,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,86519.16114088868,75065.56819376496,99100.07712271978
165,2041,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,54483.401499942665,47272.09765865125,62387.94886682991
166,2041,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,35149.95371058734,30384.823214973203,40287.94127681894
167,2041,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27376.73622454615,23493.50624923985,31560.68811816749
168,2042,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,107547.61350361549,93465.20807677267,123171.42137614872
169,2042,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,71794.38884589919,62435.14398801142,82245.54105238132
170,2042,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,65049.32156175459,56397.31559123976,74618.32545675841
171,2042,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,64834.318327791385,55851.429864267244,74730.73758714828
172,2042,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,96127.24389477096,83400.57111837326,110121.97294789716
173,2042,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,63403.440813870635,55012.1654427078,72612.6618447256
174,2042,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56358.270776803,48797.263658227705,64560.15840319372
175,2042,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,54292.79107204935,46842.710520468834,62371.03040559286
176,2043,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,118403.2596660636,102896.40182513745,135617.96441414018
177,2043,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,77920.22060355535,67757.49692861816,89266.2818914969
178,2043,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,58169.7081505595,50407.8962949569,66753.97441837292
179,2043,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,45959.5224534062,39399.342438279564,53127.30740967432
180,2043,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,105913.58470768687,91890.92887147829,121352.5249222088
181,2043,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,68929.17346357918,59807.046261711694,78953.42163240431
182,2043,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,50584.6577131223,43777.030850008436,57974.2478346632
183,2043,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,38412.27557644435,33030.42244627171,44221.586201969294
184,2044,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,129230.11838209543,112304.4839864459,148034.18077543986
185,2044,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,84572.6617005772,73537.07897169668,96890.65331144698
186,2044,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,60276.92022864042,52239.034266320894,69173.5555731025
187,2044,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,47009.41523306594,40307.691111940505,54339.8200996945
188,2044,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,115653.27374134745,100342.47652366945,132536.7756939185
189,2044,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,74958.66083597305,65039.800925482195,85872.38672280786
190,2044,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,52618.635461874066,45539.57655046294,60318.70691431476
191,2044,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,39542.106157814625,34003.79472165468,45529.850457240216
192,2045,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,139882.23677666637,121561.85347152398,160253.16977949647
193,2045,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,93110.11517280235,80954.36951540978,106674.04504753725
194,2045,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,68946.21715419459,59783.55028136214,79111.04185278095
195,2045,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,78217.4526463973,67455.06145765468,90073.56069302947
