,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
46,2030,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,31136.487083629676,26729.8205832415,35729.01933466172
47,2030,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,20930.748168690232,17820.30529286413,24212.271883457706
48,2031,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,24690.98616243109,21476.05464972466,28252.78467611909
49,2031,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,10063.163238403842,8751.603397046389,11523.626125729266
50,2031,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7876.671143958959,6735.082684981858,9058.823927120355
51,2031,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5477.738521264484,4601.691069449247,6399.986354353714
52,2031,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,21750.11618497733,18886.213545850616,24875.322440933807
53,2031,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,8507.252230220492,7382.359009400147,9731.986615993832
54,2031,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6484.7372922921495,5569.051088422876,7440.896198438729
55,2031,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,4374.188105501976,3720.3184196265274,5066.577272469991
56,2032,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,27569.286928443325,23976.720281858747,31549.27709368856
57,2032,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,10329.073834187162,8983.368319520781,11831.381422334114
58,2032,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,8160.5317364074845,6984.6094386645555,9384.867996335093
59,2032,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,5713.464193608474,4793.8369351881975,6682.649253750521
60,2032,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,24361.611273446775,21148.942538615178,27865.28130434
61,2032,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,8736.674243461812,7580.224846869376,9994.182888569881
62,2032,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6742.579470269604,5793.600017557269,7737.537519790411
63,2032,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,4558.369841171808,3873.551316052991,5284.409319118622
64,2033,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,52729.42842326855,45853.95460998055,60335.57204962313
65,2033,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,60702.484278899006,52872.747658820765,69516.04881480949
66,2033,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,49203.33334736339,42483.16455150476,56359.73770121127
67,2033,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,35850.43649329471,30335.5892170188,41591.0030094813
68,2033,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,46589.67241081686,40445.88215882781,53288.754698054276
69,2033,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,51937.3617141347,45133.65249000711,59415.85733170545
70,2033,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,41217.87249386766,35601.698605186306,47171.8613984021
71,2033,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,28920.78746827575,24699.236234461383,33372.16329165199
72,2034,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,49452.11392495406,42997.24864414201,56592.02817853281
73,2034,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,21345.86321090373,18576.997665561274,24452.920215916827
74,2034,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17161.991670022075,14796.758557320441,19695.98678631222
75,2034,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12381.149109059252,10430.110224489257,14412.459026252438
76,2034,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,43827.536304767884,38038.85076111216,50138.84322129785
77,2034,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,18256.41735791946,15847.747894463371,20884.112084704324
78,2034,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,14342.676872874978,12377.53901653902,16438.30592507167
79,2034,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,9922.3510134908,8448.857891645914,11472.959879326248
80,2035,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55200.35275360477,47990.505697957895,63176.34873952805
81,2035,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,21668.16243953155,18855.76449025854,24825.285906604968
82,2035,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17423.23132748165,15026.886356501613,20005.042458558404
83,2035,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12890.292089279477,10862.497272841998,14998.177051754543
84,2035,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,48966.05225467189,42493.24955600352,56026.299486651835
85,2035,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,18620.11851332071,16160.833597392586,21303.399613115515
86,2035,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,14538.805716263247,12546.55274864513,16664.329758948734
87,2035,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,10400.45559547918,8859.682575946767,12025.579610146959
88,2036,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74165.17333112763,64482.01433353247,84898.7538594935
89,2036,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,72398.1446129396,62987.83005702943,82900.19632287009
90,2036,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,68339.99710379273,59249.71703228354,78375.98871895204
91,2036,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,52848.233827818185,45023.079065738995,60994.48611341447
92,2036,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65775.97801784852,57079.34875468518,75278.63312738319
93,2036,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,62873.98292277261,54583.61472701261,71925.07101450334
94,2036,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57575.13789949643,49869.89563453085,65937.81004252049
95,2036,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,43369.91625702438,37173.24655893663,49877.55935258997
96,2037,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,83644.75186857054,72716.12992028799,95758.09172741527
97,2037,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,51862.84307090755,45108.871642262086,59404.27613680912
98,2037,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,36180.67586520781,31249.810811080722,41567.09339733735
99,2037,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,27688.192363965823,23445.29908296819,32136.564531974505
100,2037,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74253.79359932993,64432.162328830374,84998.03999765826
101,2037,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45235.54266996458,39252.008770822344,51761.58261452696
102,2037,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,30304.82180979753,26172.44794431698,34740.84641318923
103,2037,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,22649.35723056076,19350.959078526947,26153.647125067037
104,2038,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,93825.6624291408,81559.27434819628,107422.10134647462
105,2038,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,54636.53000324573,47517.64658618086,62585.99512063075
106,2038,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37358.26236366003,32269.132353989142,42928.206070675544
107,2038,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,28736.318647201933,24369.641969168155,33354.9806695906
108,2038,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,83393.11443897503,72359.43284855901,95477.7707927238
109,2038,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,47843.00023143776,41510.0563104217,54755.73819906346
110,2038,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,31382.20961298644,27099.39059203012,35976.76775819666
111,2038,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,23600.18134621632,20182.354232792957,27256.77644613649
112,2039,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109543.98176423376,95215.90731411075,125427.88834434995
113,2039,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77664.66695359924,67551.43285548223,88958.79213087588
114,2039,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,90668.18693565336,78647.78395174642,103985.86380430752
115,2039,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,72055.37623572657,61865.846258157886,83045.94127196644
116,2039,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,97496.21114708151,84593.66548130082,111640.89114093003
117,2039,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,68239.60250410839,59214.4073940135,78108.60349889073
118,2039,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77346.01469029655,67002.65142697831,88557.81259811917
119,2039,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,60098.61053599811,51766.5045700587,69080.42446916708
120,2040,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,123688.25602515627,107502.78634553424,141633.88693304308
121,2040,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,82826.63057119279,72035.99528719982,94876.40348387959
122,2040,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57711.08917917537,49937.56528321773,66265.92860136654
123,2040,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45010.53979216116,38399.88721251064,52136.19340804774
124,2040,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,110261.49732435489,95666.67911441125,126275.8857087547
125,2040,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,72923.70551694087,63274.10468004577,83486.87903457959
126,2040,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,49159.74419612461,42496.96863830925,56332.245296916
127,2040,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37238.52502391863,31950.81635631622,42948.72290032709
128,2041,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,138442.81362828973,120320.13225802155,158540.76536209698
129,2041,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,88272.30054439497,76767.72086240778,101120.19051430261
130,2041,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,58591.87038386915,50700.05188746558,67283.63249606172
131,2041,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,46175.657220133115,39411.31059208838,53500.37398059953
132,2041,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,123598.80162984098,107236.52599109281,141571.53874674256
133,2041,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77833.4307142038,67531.5680837875,89125.64123832845
134,2041,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50214.21958655335,43406.89030710458,57554.20182402706
135,2041,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,38249.565312916384,32819.02749509769,44118.82307346678
136,2042,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,153639.44786230783,133521.72582396094,175959.17339449818
137,2042,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,102563.41263699885,89193.06284001633,117493.63007483046
138,2042,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,92927.60223107798,80567.5937017711,106597.60779536916
139,2042,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,90368.02536629242,77834.34621861947,104164.04886377706
140,2042,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,137324.63413538714,119143.67302624753,157317.1042112817
141,2042,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,90576.34401981518,78588.80777529685,103732.37406389373
142,2042,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,80511.81539543286,69710.37665461101,92228.79771884817
143,2042,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75846.98401305015,65440.48151754103,87163.13774900271
144,2043,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,169147.5138086623,146994.85975019637,193739.94916305743
145,2043,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,111314.60086222192,96796.42418374022,127523.25984499557
146,2043,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,83099.58307222785,72011.280421367,95362.8205976756
147,2043,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64622.14788635149,55392.546266933176,74706.29592198292
148,2043,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,151305.12101098127,131272.7555306833,173360.74988886973
149,2043,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98470.2478051131,85438.63751673099,112790.60233200616
150,2043,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,72263.79673303186,62538.615500012056,82820.35404951885
151,2043,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,54066.96430248062,46491.27025311441,62257.39254227895
152,2044,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,184614.4548315649,160434.97712349414,211477.40110777123
153,2044,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,120818.08814368173,105052.96995956669,138415.21901635284
154,2044,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86109.88604091489,74627.19180902986,98819.36510443215
155,2044,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,67156.3074758085,57582.41587420073,77628.31442813501
156,2044,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,165218.96248763922,143346.39503381355,189338.25099131212
157,2044,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,107083.80119424724,92914.00132211743,122674.83817543981
158,2044,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75169.47923124865,65056.53792923276,86169.58130616395
159,2044,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,56488.72308259232,48576.849602363836,65042.64351034318
160,2045,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,199831.76682380916,173659.79067360572,228933.099684995
161,2045,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,133014.45024686048,115649.09930772825,152391.49292505323
162,2045,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98494.59593456371,85405.07183051735,113015.77407540138
163,2045,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,111739.21806628186,96364.37351093526,128676.5152757564
164,2045,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,178880.0442051495,155202.6236473174,205035.09568194163
165,2045,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,118144.67828515012,102511.38501087361,135360.76500233312
166,2045,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86264.88717295561,74687.78771451749,98897.34149915264
167,2045,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,95527.74044518503,82466.43368757669,109714.30804460497
168,2046,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,182266.84033318234,158372.16966383558,208813.7459807614
169,2046,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,117863.86384524526,102467.83610226939,134999.3070733733
170,2046,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,79153.42484587363,68791.60041105903,90717.38157599096
171,2046,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,73684.55873519,63655.76305711609,84709.10962960371
172,2046,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,163232.97200939228,141617.82899771578,187128.3760893156
173,2046,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,105027.48121874515,91137.21010785132,120310.99974340825
174,2046,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,69578.84279516185,60329.69544133118,79706.22731216904
175,2046,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63342.584224174476,54719.055127305255,72670.31620826873
176,2047,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,189327.03025273242,164511.8916134352,216925.91047351641
177,2047,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,130324.11602780312,113292.44299691904,149278.77970910064
178,2047,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,82495.64471625524,71697.15693250834,94553.02115113869
179,2047,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,76339.6087868541,65960.86402523766,87758.97978658107
180,2047,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,169578.59931994186,147121.96835855723,194448.990896079
181,2047,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,116316.3102379617,100930.74177908504,133259.86410262066
182,2047,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,72633.28412210912,62982.2397549244,83222.74121013076
183,2047,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,66027.62305954818,57044.48378417853,75763.04476218722
184,2048,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,195623.59043994264,169989.86358526556,224161.5107983304
185,2048,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,143051.3370067405,124349.39448211345,163868.2063165738
